var_0,var_1,response
0.343694151641,0.176876103205,0.295001773077
-0.800412279616,-4.33445406142,-3.69379424406
0.187162597676,1.16415164163,1.1991814796
0.466650773897,-2.80259742402,-2.58483447924
0.0434395163145,4.46549476946,4.46738176104
-0.941972495667,0.477634677529,1.36494686012
0.035399831425,-3.19850540025,-3.19725225219
-0.992210309267,4.19524238288,5.1797236807
-0.841124527008,-4.85572038208,-4.14822991215
0.484320296004,3.13716143524,3.37172758437
0.643910423416,0.95874254195,1.37336317533
0.300164965735,4.68631389746,4.77641290411
0.889004836719,4.99294882632,5.78327842603
0.243379677831,-4.26832560441,-4.20909193682
-0.866112308986,4.70201995019,5.45217048197
-0.440245605433,4.20430244718,4.39811864028
-0.403539151012,0.781261624063,0.944105470463
-0.749207600804,-4.02143484553,-3.46012281643
0.346464558247,-1.00710443286,-0.887066742742
0.060894012921,0.118660819197,0.122368900007
0.421474633147,-4.98959958921,-4.81195872282
-0.184154573972,4.70172376851,4.73563667562
-0.204835060676,0.0546519021329,0.096609304215
-0.766867050665,-0.175175269938,0.412909803457
-0.070870405379,3.99092327317,3.99594588753
-0.808939057738,-2.64512035533,-1.9907379562
0.53499626659,4.20933246048,4.49555346574
-0.102343592405,4.37564871255,4.38612292345
0.254595189679,-1.09232366189,-1.02750495128
0.571074044913,-0.873499872296,-0.547374307523
-0.0880512561468,2.32560279777,2.33335582148
0.626732870779,-1.85406005159,-1.46126596027
-0.858678353181,2.60128827023,3.33861678445
-0.548014428332,-0.175154939328,0.125164874333
-0.751327880512,-1.9041861705,-1.33969258647
0.309787453239,-3.24457054298,-3.1486022768
0.269749808424,4.24082604111,4.31359100025
-0.620161892335,-0.579139989176,-0.194539216471
-0.572620233697,-2.91030152981,-2.58240759777
0.22771405423,-4.72594233075,-4.67408864026
0.635440959048,4.29957542475,4.70336063718
-0.500430859003,3.89025806129,4.14068910593
-0.193737398401,4.56584211516,4.6033762947
-0.80840852183,-3.37180516719,-2.71828082902
-0.227171888031,0.447074466163,0.498681532874
0.842621383983,2.05149690498,2.76150770173
-0.441935867891,-1.14731664554,-0.952009334212
0.5267498638,-3.37780218273,-3.10033676372
-0.520918326949,4.62070224562,4.89205814897
-0.966038718358,0.107449716371,1.04068052174
0.326589071577,-4.54641562948,-4.43975520781
-0.74865402466,-1.33881283241,-0.778329983769
0.844595982865,1.33463587247,2.04797824674
0.421997868246,4.96879504519,5.14687724599
0.847350226072,3.15179642327,3.86979882889
-0.318414515821,3.73600791591,3.8373957198
0.698785819962,4.69427035444,5.18257197662
0.631213285107,3.07909534504,3.47752555634
0.990456766384,-1.19955766845,-0.218553062375
0.61785225566,-2.74420679389,-2.36246538407
0.412273598989,1.03055410168,1.2005236221
0.113767727643,-0.683217768613,-0.67027467276
-0.437892456515,-4.29622521316,-4.10447540968
0.323803105591,4.63594743628,4.74079588747
0.275308834105,-2.77136278547,-2.69556783133
0.336433180809,3.01421980414,3.12740708929
-0.707368401405,-4.60115425501,-4.1007841997
0.358759395557,1.63061860608,1.75932690998
0.285431071224,-1.22884292557,-1.14737202915
-0.28800825156,0.547452722203,0.63040147517
0.680997147008,-1.61967001276,-1.15591289853
0.950941648679,-1.79585419201,-0.891564172818
0.236185592564,1.37581696648,1.43160060061
0.923968884675,0.320755457122,1.17447395697
0.736434075717,4.35222335452,4.8945585024
0.969099418515,-3.97705007367,-3.0378963907
-0.902051850376,-3.30205584871,-2.48835830795
0.756099020083,3.54264558833,4.1143313165
-0.214583638734,4.75206882355,4.79811496157
0.897338293864,-1.7409285469,-0.935712533267
0.37174850289,1.34330532648,1.48150227588
0.96959243375,-1.13510157516,-0.194992087578
0.119287692439,0.0567955234922,0.0710250770595
-0.248024206092,-4.78052102375,-4.71900501694
-0.676387012406,-2.37010956371,-1.91261017316
0.0088259160268,-0.790783052825,-0.790705156032
-0.330899309476,3.75264993011,3.86214428312
-0.188583704074,2.04344236116,2.0790061746
-0.252867973291,-2.8812246631,-2.81728245118
0.727934341098,0.915363974624,1.44525237957
-0.967846131425,0.303163290966,1.23988942508
0.578999233591,2.67807456814,3.01331468064
0.101008278537,3.86529397857,3.8754966509
-0.823673786447,-3.20954420554,-2.53110569906
-0.685978784502,2.64262610666,3.11319299945
0.0518233162648,-1.16042119452,-1.15773553841
-0.381397748713,1.33161910676,1.47708334948
0.586208599545,2.22920106601,2.57284158819
-0.831349044997,4.84453228556,5.53567352018
0.765680202795,2.50269872553,3.08896489849
0.00530273759974,0.189793365431,0.189821484457
0.244518251339,2.38354443828,2.44333361352
0.310447208247,-0.0254432272001,0.0709342419083
0.698545501313,-0.748061752273,-0.260095934868
0.873800148965,1.71227469293,2.47580139326
-0.164989065714,3.52754074587,3.55476213767
0.0773840503619,1.89966771655,1.9056560078
0.970888253408,0.943781650355,1.88640565096
0.712758911704,3.34924436639,3.85726963261
-0.444860910066,-1.92606038545,-1.72815915614
-0.815187993768,-4.58072055264,-3.91618908746
-0.924335315786,-1.72183905321,-0.867443277199
-0.320526301652,-2.63547846509,-2.53274135504
0.539828550641,-1.05352651899,-0.762111654902
0.426186234513,-1.47507533266,-1.29344062618
0.908850370434,2.6405123249,3.46652132074
-0.845495000873,-0.865603287067,-0.150741490565
0.0186333947314,-0.821680743864,-0.821333540465
0.329215969126,-3.19296427804,-3.08458112372
-0.413662409315,-0.741222297706,-0.570105708826
0.663813331849,-4.12279535954,-3.68214722
-0.584437203897,3.01441222596,3.35597907126
0.78581170668,2.75472360832,3.37222364667
0.827189031965,1.57046844866,2.25471014327
0.201033358068,4.63060120302,4.67101561408
-0.182022442848,1.03954684142,1.07267901112
-0.414434228819,2.11441648131,2.28617221132
-0.805912095291,-4.54708879451,-3.89759448917
-0.718535783427,1.77918487696,2.29547854903
0.306131196172,2.97752362417,3.07123993344
0.563160156756,-1.77614740429,-1.45899804214
0.248644280346,-2.0114722376,-1.94964825946
0.819566774004,-2.51785453071,-1.84616483366
0.727329880364,-1.13677160932,-0.607762854451
-0.0525504545986,1.97028231147,1.97304386175
-0.289966011259,4.88621040561,4.97029069329
-0.201532931105,2.39692283149,2.43753835381
-0.855781970608,-4.47915684473,-3.74679406351
0.480991290278,-1.43916984478,-1.20781722346
-0.0604531110483,2.77139269341,2.77504727205
0.0269378929315,-2.70722460578,-2.70649895571
-0.550051760748,1.48003669864,1.78259363814
-0.270036800651,4.22574160225,4.29866147595
-0.71292540126,-1.5265956419,-1.01833301414
0.878171563337,-1.91323749917,-1.14205220452
-0.424345880926,4.76125580154,4.9413252282
-0.0830400753925,1.74739720705,1.75429286117
0.369605594688,-3.85239220607,-3.71578391044
-0.471288206344,-4.72565697677,-4.50354440333
0.522284308186,3.71937184668,3.99215274526
-0.400339347218,-3.56104390563,-3.4007723127
-0.730189137027,-4.8012453995,-4.26806922367
-0.181408109687,1.15482247356,1.18773137582
-0.339222015967,3.74387454601,3.85894612213
0.0226818244164,-4.51020000883,-4.50968554367
-0.870821735081,-4.96523077255,-4.20690027826
0.544291146324,-0.469431500487,-0.17317864852
-0.773023566571,-4.15984704806,-3.56228161359
-0.771948057016,0.25048752251,0.84639132524
0.95219835791,0.474718255269,1.38139996808
0.905543849357,3.17771958387,3.99772924698
-0.0946869122055,1.98632473805,1.9952903494
-0.0673102314127,-1.05828463509,-1.05375396784
-0.965616296774,0.46470828928,1.39712312187
0.619317645122,3.15880555655,3.54235990211
-0.775630472165,2.10277016463,2.70437279398
0.426383568836,1.95729137644,2.13909432422
-0.250616888563,-2.35026047142,-2.28745164658
0.102827882228,-2.36609474483,-2.35552117147
-0.140829695877,4.25545708341,4.27529008665
0.221511150049,4.30888108646,4.35794827605
0.459452222608,-3.75542151253,-3.54432516767
-0.71337674855,4.94307831057,5.45198469594
-0.82689738179,-3.0264549874,-2.34269570739
0.217158386418,-2.70347928961,-2.65632152482
-0.862626220443,4.13548400445,4.87960800064
-0.881984851405,4.13655274654,4.91445002465
-0.390705130812,-3.08358859154,-2.9309380923
-0.698932151429,3.23825550805,3.72676166035
-0.564757198611,3.27890650895,3.59785720234
0.154934434303,4.23970668267,4.26371136161
-0.194264188764,0.344676555646,0.382415130681
-0.36885390487,4.73518301222,4.87123621536
0.991604312817,4.79399744735,5.77727656055
0.291809844165,0.69231091398,0.777463899131
-0.353622292122,0.588286828775,0.71333555426
-0.874162869584,-0.767228003576,-0.00306728101606
0.530613099521,1.81102888237,2.09257914376
0.189799356505,0.228316094128,0.264339889857
-0.349454583474,-3.74614124372,-3.62402273781
-0.396302533945,-2.45615056027,-2.29909486186
-0.401499076065,-2.47207977914,-2.31087827106
-0.0938190293175,4.3875698401,4.39637185036
-0.252140789653,4.94181337936,5.00538835716
0.204097491744,-0.147479553469,-0.105823767333
0.800417787981,-3.09482059687,-2.45415196155
-0.00639926844925,0.676148836588,0.676189787225
0.545259874474,2.63058971727,2.92789804798
0.731570551283,3.0982740486,3.6334695201
-0.157257330314,0.387840497214,0.412570365152
-0.817110122164,1.83036058767,2.49802953942
0.515913273898,-1.6951720015,-1.42900549532
0.747195328105,4.13051161559,4.68881247393
-0.264471237828,-2.88578804104,-2.8158430054
0.135275431716,-0.966188631189,-0.947889188763
0.602300869307,-3.22520909771,-2.86244276054
0.641422592988,3.21978646111,3.6312094039
0.303624458898,-3.37386058905,-3.28167277701
0.825565172948,-2.13596125112,-1.45440339633
-0.14163884685,-4.0356067242,-4.01554516126
0.756564510322,0.0131930892221,0.585582947501
0.926582738512,1.19888661597,2.05744218728
0.626987258393,2.75438290783,3.14749593002
0.88234396013,0.868515542595,1.64704640657
0.0477422126066,0.708599855977,0.710879174841
0.187776498842,-2.39399569418,-2.35873568066
-0.331886192619,0.0619771604901,0.172125605342
-0.288517502229,-2.15104995474,-2.06780760565
-0.678112111497,1.88521864184,2.3450546776
0.580351840933,-1.52820576748,-1.1913975082
-0.186332457703,4.13343214605,4.16815193085
-0.252113913576,3.6218794488,3.68544087422
0.545140561131,0.197066742609,0.494244973999
0.761300844149,2.31086993005,2.89044890535
-0.575597683491,-1.94874791341,-1.61743522017
-0.0116255984406,-1.02150373421,-1.02136857967
-0.493224823167,-3.86735637715,-3.62408565096
0.165443191682,1.5535898527,1.58096130238
0.820670943596,1.50405926557,2.17756006323
-0.0927224127626,0.470256059828,0.478853505656
0.980884201214,4.83666490388,5.79879872007
0.568129957165,4.89434471159,5.21711635981
-0.784097200909,3.83196680917,4.44677522965
0.720530166681,0.43184145465,0.951005175747
-0.774575328596,0.426235483009,1.02620242268
0.942130649318,-3.3662683734,-2.47865821301
-0.499007631802,4.91439805667,5.16340667326
-0.514905724188,0.557664643286,0.822792548088
0.732247482481,0.159906423191,0.69609279879
-0.306709268395,1.77878539802,1.87285597334
-0.757624657103,-2.03548206596,-1.46148694491
0.589580569852,-1.25951191429,-0.911906665945
0.597181184941,-4.98509848868,-4.62847312103
-0.627982290945,-1.20671832675,-0.81235656901
-0.752502963658,-2.88808196325,-2.32182125294
-0.104455154331,1.61988654671,1.63079742597
0.17240464612,-2.77364542691,-2.7439220649
-0.161342044502,-2.81269874536,-2.78666749004
-0.974726659011,-1.61444057268,-0.664348512892
-0.0616409757742,0.157106092963,0.160905702858
0.95036716775,4.14436085594,5.04755860948
-0.222895516857,4.04562326881,4.09530568025
0.513980845466,-0.366144631268,-0.101968321763
-0.756832191551,-0.078686741628,0.49410822454
-0.445507071107,-2.83171347423,-2.63323692382
0.181962181363,-1.67932416223,-1.64621392679
-0.233168985109,0.0350298674457,0.0893976430625
0.803953648552,2.6534121382,3.29975360722
-0.298182955043,0.304675907227,0.393588981905
-0.191613141474,0.807813326456,0.844528922441
0.832742768216,-0.729326798419,-0.0358662804023
-0.303885630254,3.54129844549,3.63364492176
0.50645696119,3.91787746882,4.17437612235
0.208990243061,-1.36667553195,-1.32299861026
-0.233220982078,-2.1278174931,-2.07342546662
-0.147007598531,3.04763874292,3.06924997694
0.338438103391,3.82151446035,3.93605481017
-0.459924000501,-3.76737249683,-3.55584241059
0.840987112519,1.82383756956,2.53109689298
0.0838073784765,-4.95678390957,-4.94976023289
-0.521578289403,0.194451239532,0.466495151509
0.71137392158,-1.31838264126,-0.812329784956
0.689301423182,2.86718514458,3.34232159658
0.545460336163,-3.14242478662,-2.84489780829
0.215813066541,1.17972475105,1.22630003074
-0.384663819382,1.28594917269,1.43391542663
0.263058751412,0.707498815125,0.77669872182
-0.160961739228,1.06640315474,1.09231183624
0.931951765057,1.15851963762,2.02705373002
-0.0900823564441,2.24593407678,2.25404890772
0.130999935957,-4.94327955552,-4.9261185723
-0.535602842012,0.904903374321,1.19177377869
-0.445001719142,-2.53112841941,-2.33310188937
-0.786141619295,1.31869774898,1.93671639457
-0.282443121158,-0.370666699898,-0.290892583208
0.160182209824,-3.00838507909,-2.98272673875
-0.625405792641,3.81903207416,4.21016447963
-0.338624219339,-0.0973201695346,0.0173461923884
0.96180071023,3.78181981595,4.70688042215
-0.728464322164,-3.87628978887,-3.3456295202
-0.786786367875,-1.32368590566,-0.704653116982
0.721617026157,-4.13917075067,-3.61843961823
-0.246277779204,4.9143318008,4.97498454533
0.861042051363,-4.28099545659,-3.53960204237
0.19358386304,-3.87974134057,-3.84226662854
-0.32586625214,-2.94547440864,-2.83928559435
0.662272358565,-2.14898780186,-1.71038312494
0.225232519563,2.8091266381,2.85985632597
0.503999117396,-2.72839847803,-2.47438336769
-0.629139199237,2.08971274031,2.48552887232
0.55758799464,3.04214589802,3.35305026979
-0.906831856103,-4.42599162107,-3.60364760582
-0.153034854107,1.52605987061,1.54947953718
-0.797336400254,0.926079078227,1.5618244134
0.820949566563,3.06763141947,3.74158961031
-0.585673168196,-2.2210533601,-1.87804030016
0.967270486241,-3.37577471986,-2.44016252631
-0.794210545863,-4.81860936823,-4.18783897708
0.910795857951,-0.195681398141,0.633867696719
0.390198345718,-4.12339752599,-3.97114277699
0.0401353493919,4.67765396066,4.67926480693
-0.48452937172,-4.57353446955,-4.33876575749
0.373587481187,-4.8956241162,-4.7560565101
0.372638010536,3.93739374368,4.07625283057
0.817571227346,-2.08448492139,-1.41606220961
-0.653883717859,-3.48889879789,-3.06133488141
-0.233689540278,-0.170834375066,-0.116223573831
0.472798953907,2.95195664212,3.17549549293
0.645182622511,-4.93837957361,-4.52211895722
0.671245141711,3.82259084535,4.27316088562
0.634727364299,0.109411133474,0.512289960465
-0.183821816428,-4.63411108545,-4.60032062526
-0.370949636948,-0.475631489254,-0.338027856103
0.76757837393,-4.4624627915,-3.87328623138
0.46580557735,-4.38724905109,-4.1702742152
0.915620050585,1.02804743618,1.86640751322
0.374033839796,2.8934774008,3.03337871411
-0.964113425529,1.10628394448,2.03579864177
0.258078898678,-0.688863529064,-0.622258811122
-0.81271008476,-3.49512775959,-2.83463007772
0.821253252716,-4.71969974649,-4.04524284139
-0.100616886632,2.71884364754,2.72896740541
-0.397833455424,3.24372080981,3.40199226806
0.745706802471,3.17693692465,3.7330155599
0.652187852593,3.76425329328,4.18960228835
-0.813837676171,-3.48635104194,-2.82401927878
0.836547712311,-4.00920912777,-3.30939705279
-0.626512318402,4.19741811766,4.58993580277
0.858691112583,-4.49560230138,-3.75825187455
0.750257231639,-1.16675915093,-0.603873237307
-0.935332787698,1.12730908821,2.00215651195
0.695453728293,-3.68038047593,-3.19672458774
0.039189837149,-3.68469389365,-3.68315805031
0.093679587689,-3.09251227503,-3.08373640988
0.906313356188,2.19625512116,3.01765902077
-0.661025788963,0.843900653379,1.28085574705
0.978668466757,-2.31409033469,-1.35629836687
-0.732471388461,-3.52544697444,-2.98893263953
0.929473929491,-0.0639793509944,0.79994243461
0.404282873385,-1.78649432436,-1.62304968265
-0.652786372193,-3.47021762154,-3.04408757381
0.757004647926,4.59201885973,5.16507489671
-0.152236960582,-4.00919589967,-3.98601980751
-0.904023465588,-2.66625115696,-1.84899273063
-0.277135543533,-3.48371267556,-3.40690856607
-0.285647817235,2.03810079717,2.11969547266
-0.325063577687,1.34463041658,1.45029674611
0.477213759224,1.68808941214,1.91582238413
0.705919737803,3.63151834913,4.12984102535
0.00281944453523,-4.31428323339,-4.31427528412
-0.139548865017,4.57381491435,4.59328880008
