var_0,var_1,var_2,response
-0.0233435562899,0.362533737679,-0.0050618409553,0.334128340434
0.860516819265,-0.393465670432,0.572955725319,1.04000687415
-0.0623087730319,-0.270431980845,0.997295901513,0.664555147636
-0.231098329973,-0.82104948834,0.345714129117,-0.706433689196
-0.398482739006,-0.80167722948,0.259141403795,-0.94101856469
0.594233559727,0.386628965678,0.931822821905,1.91268534731
-0.853321132696,-0.931369604445,-0.0357687289271,-1.82045946607
0.462602816492,0.439964190268,-0.0177537636782,0.884813243082
-0.73833507301,-0.972314923001,0.208116048925,-1.50253394709
-0.956789225834,0.512360365976,-0.964326493462,-1.40875535332
-0.776097163935,0.816987809201,0.298549387939,0.339440033205
0.311183904579,0.741140242381,-0.300538390532,0.751785756428
-0.88916697262,-0.753576255743,0.828571781482,-0.814171446881
-0.863624172647,-0.239557143042,0.964251562147,-0.138929753543
0.38188956209,-0.0238373002915,-0.836903394046,-0.478851132247
-0.942338661241,0.610308720642,-0.951721348144,-1.28375128874
-0.883911215893,-0.598618565601,-0.809241565907,-2.2917713474
0.587207086923,-0.726658840645,0.507614011989,0.368162258268
-0.782337296476,-0.138988833014,0.612457210584,-0.308868918906
-0.923490492057,0.0524843527426,0.790298562134,-0.0807075771801
0.974622187727,-0.588621756453,0.243123172873,0.629123604147
0.582042753238,0.886818238078,0.868735748636,2.33759673995
-0.0261056790852,-0.340012141738,0.0882920824736,-0.27782573835
-0.133914749037,-0.024286757699,-0.111491513774,-0.26969302051
0.71780203734,0.119379669899,0.596486197629,1.43366790487
0.271239454781,0.736734719637,0.606274007198,1.61424818162
-0.723057863167,-0.13068373774,0.879166657737,0.0254250568301
0.323985918496,0.502234226915,0.773617565131,1.59983771054
-0.773002135089,-0.123783694426,-0.464689556755,-1.36147538627
0.225275169987,-0.608810125466,0.498475391093,0.114940435614
0.898774598062,-0.999196165192,0.696277016066,0.595855448936
-0.901290551169,0.27360649261,-0.98735855574,-1.6150426143
-0.672379933433,0.318599662222,0.374984229262,0.0212039580517
0.469160774524,0.0475951020191,0.828064435206,1.34482031175
-0.975334211893,0.337238490922,-0.780298694309,-1.41839441528
-0.0718904022052,0.170150744143,0.757675470856,0.855935812794
0.103877632072,-0.201931691959,-0.267337079991,-0.365391139879
-0.153644725464,-0.149324317515,-0.335100167546,-0.638069210525
0.689815278106,0.0224956194805,-0.504979109192,0.207331788395
-0.0999376102031,0.0681680710685,0.631443439383,0.599673900248
