var_0,var_1,var_2,response
1.0,-1.0,-5.0,-5.0
1.00900900901,-0.997997997998,-4.98998998999,-4.96996996997
1.01801801802,-0.995995995996,-4.97997997998,-4.93993993994
1.02702702703,-0.993993993994,-4.96996996997,-4.90990990991
1.03603603604,-0.991991991992,-4.95995995996,-4.87987987988
1.04504504505,-0.98998998999,-4.94994994995,-4.84984984985
1.05405405405,-0.987987987988,-4.93993993994,-4.81981981982
1.06306306306,-0.985985985986,-4.92992992993,-4.78978978979
1.07207207207,-0.983983983984,-4.91991991992,-4.75975975976
1.08108108108,-0.981981981982,-4.90990990991,-4.72972972973
1.09009009009,-0.97997997998,-4.8998998999,-4.6996996997
1.0990990991,-0.977977977978,-4.88988988989,-4.66966966967
1.10810810811,-0.975975975976,-4.87987987988,-4.63963963964
1.11711711712,-0.973973973974,-4.86986986987,-4.60960960961
1.12612612613,-0.971971971972,-4.85985985986,-4.57957957958
1.13513513514,-0.96996996997,-4.84984984985,-4.54954954955
1.14414414414,-0.967967967968,-4.83983983984,-4.51951951952
1.15315315315,-0.965965965966,-4.82982982983,-4.48948948949
1.16216216216,-0.963963963964,-4.81981981982,-4.45945945946
1.17117117117,-0.961961961962,-4.80980980981,-4.42942942943
1.18018018018,-0.95995995996,-4.7997997998,-4.3993993994
1.18918918919,-0.957957957958,-4.78978978979,-4.36936936937
1.1981981982,-0.955955955956,-4.77977977978,-4.33933933934
1.20720720721,-0.953953953954,-4.76976976977,-4.30930930931
1.21621621622,-0.951951951952,-4.75975975976,-4.27927927928
1.22522522523,-0.94994994995,-4.74974974975,-4.24924924925
1.23423423423,-0.947947947948,-4.73973973974,-4.21921921922
1.24324324324,-0.945945945946,-4.72972972973,-4.18918918919
1.25225225225,-0.943943943944,-4.71971971972,-4.15915915916
1.26126126126,-0.941941941942,-4.70970970971,-4.12912912913
1.27027027027,-0.93993993994,-4.6996996997,-4.0990990991
1.27927927928,-0.937937937938,-4.68968968969,-4.06906906907
1.28828828829,-0.935935935936,-4.67967967968,-4.03903903904
1.2972972973,-0.933933933934,-4.66966966967,-4.00900900901
1.30630630631,-0.931931931932,-4.65965965966,-3.97897897898
1.31531531532,-0.92992992993,-4.64964964965,-3.94894894895
1.32432432432,-0.927927927928,-4.63963963964,-3.91891891892
1.33333333333,-0.925925925926,-4.62962962963,-3.88888888889
1.34234234234,-0.923923923924,-4.61961961962,-3.85885885886
1.35135135135,-0.921921921922,-4.60960960961,-3.82882882883
1.36036036036,-0.91991991992,-4.5995995996,-3.7987987988
1.36936936937,-0.917917917918,-4.58958958959,-3.76876876877
1.37837837838,-0.915915915916,-4.57957957958,-3.73873873874
1.38738738739,-0.913913913914,-4.56956956957,-3.70870870871
1.3963963964,-0.911911911912,-4.55955955956,-3.67867867868
1.40540540541,-0.90990990991,-4.54954954955,-3.64864864865
1.41441441441,-0.907907907908,-4.53953953954,-3.61861861862
1.42342342342,-0.905905905906,-4.52952952953,-3.58858858859
1.43243243243,-0.903903903904,-4.51951951952,-3.55855855856
1.44144144144,-0.901901901902,-4.50950950951,-3.52852852853
1.45045045045,-0.8998998999,-4.4994994995,-3.4984984985
1.45945945946,-0.897897897898,-4.48948948949,-3.46846846847
1.46846846847,-0.895895895896,-4.47947947948,-3.43843843844
1.47747747748,-0.893893893894,-4.46946946947,-3.40840840841
1.48648648649,-0.891891891892,-4.45945945946,-3.37837837838
1.4954954955,-0.88988988989,-4.44944944945,-3.34834834835
1.5045045045,-0.887887887888,-4.43943943944,-3.31831831832
1.51351351351,-0.885885885886,-4.42942942943,-3.28828828829
1.52252252252,-0.883883883884,-4.41941941942,-3.25825825826
1.53153153153,-0.881881881882,-4.40940940941,-3.22822822823
1.54054054054,-0.87987987988,-4.3993993994,-3.1981981982
1.54954954955,-0.877877877878,-4.38938938939,-3.16816816817
1.55855855856,-0.875875875876,-4.37937937938,-3.13813813814
1.56756756757,-0.873873873874,-4.36936936937,-3.10810810811
1.57657657658,-0.871871871872,-4.35935935936,-3.07807807808
1.58558558559,-0.86986986987,-4.34934934935,-3.04804804805
1.59459459459,-0.867867867868,-4.33933933934,-3.01801801802
1.6036036036,-0.865865865866,-4.32932932933,-2.98798798799
1.61261261261,-0.863863863864,-4.31931931932,-2.95795795796
1.62162162162,-0.861861861862,-4.30930930931,-2.92792792793
1.63063063063,-0.85985985986,-4.2992992993,-2.8978978979
1.63963963964,-0.857857857858,-4.28928928929,-2.86786786787
1.64864864865,-0.855855855856,-4.27927927928,-2.83783783784
1.65765765766,-0.853853853854,-4.26926926927,-2.80780780781
1.66666666667,-0.851851851852,-4.25925925926,-2.77777777778
1.67567567568,-0.84984984985,-4.24924924925,-2.74774774775
1.68468468468,-0.847847847848,-4.23923923924,-2.71771771772
1.69369369369,-0.845845845846,-4.22922922923,-2.68768768769
1.7027027027,-0.843843843844,-4.21921921922,-2.65765765766
1.71171171171,-0.841841841842,-4.20920920921,-2.62762762763
1.72072072072,-0.83983983984,-4.1991991992,-2.5975975976
1.72972972973,-0.837837837838,-4.18918918919,-2.56756756757
1.73873873874,-0.835835835836,-4.17917917918,-2.53753753754
1.74774774775,-0.833833833834,-4.16916916917,-2.50750750751
1.75675675676,-0.831831831832,-4.15915915916,-2.47747747748
1.76576576577,-0.82982982983,-4.14914914915,-2.44744744745
1.77477477477,-0.827827827828,-4.13913913914,-2.41741741742
1.78378378378,-0.825825825826,-4.12912912913,-2.38738738739
1.79279279279,-0.823823823824,-4.11911911912,-2.35735735736
1.8018018018,-0.821821821822,-4.10910910911,-2.32732732733
1.81081081081,-0.81981981982,-4.0990990991,-2.2972972973
1.81981981982,-0.817817817818,-4.08908908909,-2.26726726727
1.82882882883,-0.815815815816,-4.07907907908,-2.23723723724
1.83783783784,-0.813813813814,-4.06906906907,-2.20720720721
1.84684684685,-0.811811811812,-4.05905905906,-2.17717717718
1.85585585586,-0.80980980981,-4.04904904905,-2.14714714715
1.86486486486,-0.807807807808,-4.03903903904,-2.11711711712
1.87387387387,-0.805805805806,-4.02902902903,-2.08708708709
1.88288288288,-0.803803803804,-4.01901901902,-2.05705705706
1.89189189189,-0.801801801802,-4.00900900901,-2.02702702703
1.9009009009,-0.7997997998,-3.998998999,-1.996996997
1.90990990991,-0.797797797798,-3.98898898899,-1.96696696697
1.91891891892,-0.795795795796,-3.97897897898,-1.93693693694
1.92792792793,-0.793793793794,-3.96896896897,-1.90690690691
1.93693693694,-0.791791791792,-3.95895895896,-1.87687687688
1.94594594595,-0.78978978979,-3.94894894895,-1.84684684685
1.95495495495,-0.787787787788,-3.93893893894,-1.81681681682
1.96396396396,-0.785785785786,-3.92892892893,-1.78678678679
1.97297297297,-0.783783783784,-3.91891891892,-1.75675675676
1.98198198198,-0.781781781782,-3.90890890891,-1.72672672673
1.99099099099,-0.77977977978,-3.8988988989,-1.6966966967
2.0,-0.777777777778,-3.88888888889,-1.66666666667
2.00900900901,-0.775775775776,-3.87887887888,-1.63663663664
2.01801801802,-0.773773773774,-3.86886886887,-1.60660660661
2.02702702703,-0.771771771772,-3.85885885886,-1.57657657658
2.03603603604,-0.76976976977,-3.84884884885,-1.54654654655
2.04504504505,-0.767767767768,-3.83883883884,-1.51651651652
2.05405405405,-0.765765765766,-3.82882882883,-1.48648648649
2.06306306306,-0.763763763764,-3.81881881882,-1.45645645646
2.07207207207,-0.761761761762,-3.80880880881,-1.42642642643
2.08108108108,-0.75975975976,-3.7987987988,-1.3963963964
2.09009009009,-0.757757757758,-3.78878878879,-1.36636636637
2.0990990991,-0.755755755756,-3.77877877878,-1.33633633634
2.10810810811,-0.753753753754,-3.76876876877,-1.30630630631
2.11711711712,-0.751751751752,-3.75875875876,-1.27627627628
2.12612612613,-0.74974974975,-3.74874874875,-1.24624624625
2.13513513514,-0.747747747748,-3.73873873874,-1.21621621622
2.14414414414,-0.745745745746,-3.72872872873,-1.18618618619
2.15315315315,-0.743743743744,-3.71871871872,-1.15615615616
2.16216216216,-0.741741741742,-3.70870870871,-1.12612612613
2.17117117117,-0.73973973974,-3.6986986987,-1.0960960961
2.18018018018,-0.737737737738,-3.68868868869,-1.06606606607
2.18918918919,-0.735735735736,-3.67867867868,-1.03603603604
2.1981981982,-0.733733733734,-3.66866866867,-1.00600600601
2.20720720721,-0.731731731732,-3.65865865866,-0.975975975976
2.21621621622,-0.72972972973,-3.64864864865,-0.945945945946
2.22522522523,-0.727727727728,-3.63863863864,-0.915915915916
2.23423423423,-0.725725725726,-3.62862862863,-0.885885885886
2.24324324324,-0.723723723724,-3.61861861862,-0.855855855856
2.25225225225,-0.721721721722,-3.60860860861,-0.825825825826
2.26126126126,-0.71971971972,-3.5985985986,-0.795795795796
2.27027027027,-0.717717717718,-3.58858858859,-0.765765765766
2.27927927928,-0.715715715716,-3.57857857858,-0.735735735736
2.28828828829,-0.713713713714,-3.56856856857,-0.705705705706
2.2972972973,-0.711711711712,-3.55855855856,-0.675675675676
2.30630630631,-0.70970970971,-3.54854854855,-0.645645645646
2.31531531532,-0.707707707708,-3.53853853854,-0.615615615616
2.32432432432,-0.705705705706,-3.52852852853,-0.585585585586
2.33333333333,-0.703703703704,-3.51851851852,-0.555555555556
2.34234234234,-0.701701701702,-3.50850850851,-0.525525525526
2.35135135135,-0.6996996997,-3.4984984985,-0.495495495495
2.36036036036,-0.697697697698,-3.48848848849,-0.465465465465
2.36936936937,-0.695695695696,-3.47847847848,-0.435435435435
2.37837837838,-0.693693693694,-3.46846846847,-0.405405405405
